id,artist,title,lyric,url
2,乃木坂46,羽根の記憶,想像してみた 10年後の自分 どこにいるのだろう？ 何しているのだろう？ その頃　ちゃんと しあわせなのかな？ 君と一緒にいて 笑っていられたらいい いつもの道 木漏れ日の街路樹 景色だけは きっと変わらない 考えてみた 僕たちの未来 夢は叶っているか？ あきらめてはいないか？ その時　2人 友達のままで 冗談　言いながら 生きていられたらいい 空は飛ぶためにある 見上げるためじゃない 軽やかに飛んでいる鳥を見て思う 今　僕にできること 自分の背中には 使ってない羽根がある記憶を 信じること 書き出してみた いくつもの願い やってみたいことや 会ってみたい人を… 思いつくまま 欲張ってみたよ 恋もしてたいけど それだけじゃつまらない 若いうちに 失敗しておけと 大人たちは 意味深に語る 失うものは きっとあるだろう 大切にしてたもの 捨てたくなる日もある 挫折をしたり 醒めてしまったり 与えられた時間 いつしか無駄にして… 空はどこまでもある 持て余すくらいに 鳥たちは自分から籠に入らない そう　人は誰だって 自由に飛べるはず 目に見えない羽根広げ未来へ 羽ばたこう 初めから　空を飛んでるわけじゃない 鳥だって大地に立ってただろう その時がやって来るまで待ってたんだ いつの日か　風が吹き始めたら 生まれ変わる 空はどこまでもある 持て余すくらいに 鳥たちは自分から籠に入らない AH- 空は飛ぶためにある 見上げるためじゃない 軽やかに飛んでいる鳥を見て思う 今　僕にできること 自分の背中には 使ってない羽根がある記憶を 信じること まだ眠る 可能性 無限大だ,https://www.uta-net.com/song/190377/
2,乃木坂46,遥かなるブータン,しあわせはどこにある？ 何度　問いかけただろう ここじゃないどこかだと 誰もが答える 空を飛んでる 渡り鳥に聞こうか？ 草木は萌え　花は咲き 美しく輝いた 桃源郷 遥かブータン 山の向こうにあると言う 人はやさしく 愛に溢れた国 地図を眺めて 遠く思い馳せていた いつかあなたと 共に訪ねてみたい 悲しみはいつ捨てる？ 涙はどこへ流す？ 海を越え　道を行け 誰かが教える 今日という日に 何か夢を見てるか？ 四季折々　風は吹き 喜びの恵みたち 待つだけか？ 目指せ　ブータン 願う涯(はて)まで続く道 人を信じて 愛が生まれるんだ 何が大事か 今の何が要らないのか？ 自分自身を ここで語ってみたい 遥かブータン 山の向こうにあると言う 人はやさしく 愛に溢れた国 地図を眺めて 遠く思い馳せていた いつかあなたと 共に訪ねてみたい 誰も心に 彼(か)の地　探しているよ,https://www.uta-net.com/song/204798/
2,乃木坂46,ハルジオンが咲く頃,ハルジオンが 道に咲いたら 君のことを僕らは思い出すだろう いつもそばで微笑んでた 日向のような存在 心　癒してくれた 白い花の可憐さ 他の色に紛れながら 話しかけるきっかけもないまま 何も変わらぬスタンス 仲間たちは自由の意味を知った 君はどうしてそんなに やさしい瞳(め)で見つめるの？ 悲しみや怒り　憂鬱なことはないの？ 風に吹かれても清々しい表情で すべてを許すように佇んでる ハルジオンが 雨に打たれて それでもまだ青空見上げるように つらい時も変わらぬまま 君は君の姿勢で 運命　受け入れてた 地に根を張る強さで… いつの間にか　ふと気づくと 君のことを誰も探してた まるで母親みたいに 近くにいる気配に安心した 君も季節が過ぎれば いなくなるとわかってる 限りある命　永遠の花はないさ 次に会えるのはまた新たな夢を見て 今よりキレイな花　咲かせるだろう ハルジオンが 枯れたとしても その生き方　僕らに教えてくれる 一度きりの人生なら 自分らしくありたい 愛は与えるものと 君を見てて思った 花の名前なんてそんなに知らないよ だけど君のことはずっと覚えてる やっと言える 大好きだよ ハルジオンが 道に咲いたら 君のことを僕らは思い出すだろう いつもそばで微笑んでた 日向のような存在 心　癒してくれた 白い花の可憐さ,https://www.uta-net.com/song/204799/
2,乃木坂46,春のメロディー,ニュースの後で いつもの予報士が 身振り手振りで 伝えてた 明日(あす)の朝から 暖かくなるよって 手柄みたいに… 窓のガラスを ノックしている 風はまだ知らない 春のメロディー 聴こえて来た そっと歌いたくなる 気持ち 目を閉じて 思い出すの 彼と花の香り 近い恋の足音 同じクラスで 顔を合わせる度 ぎこちなくなる 私たち 長かった冬 雲たちは 遠ざかり 太陽が射す 雪と誤解は いつかとけてく ハート　顔を見せる 春のメロディー どこからだろう 誰もしあわせになる 光 夢の花 咲き乱れる 私たちの未来 春のメロディー 聴こえて来た そっと歌いたくなる 気持ち 瞼(まぶた)　閉じて 思い出すのよ 泣いたあの夜 雪が降り始めて 私は傘もささず 濡れて 愛に凍えながら 1人　帰ったことを… 今は懐かしい涙,https://www.uta-net.com/song/139345/
2,乃木坂46,Hard to say,Hard to say　そんなこと言えない あなたに嫌われたくないから 胸の奥で違うなと思っても 微笑んで誤魔化す Kiss　いつものように ご挨拶代わりに Love　何も変わらず 確かめ合ったけど ぎこちない理由 何も思い当たらないのね 心と身体(からだ)が 私たち　噛み合ってない気がするの Hard to say　そんなこと言えない あなたはきっと呆れるでしょう そんなことは気にしてないフリして 自分に嘘をつく Hard to say　どうしても言えない 昨日は誰とどこにいたの？ 嫉妬深く　思われたくないから このままスルーしよう Eyes　見つめられたら わかってしまうかも… No　疑ってること 何だか嫌になる 拭(ぬぐ)えない勘 今日は外れて欲しいけど ハラハラして来る 悪いこと何もしてないなら　ごめん I love you　愛している方が 自信を失くしちゃうものね こんな風に手を繋いでくれるのに 悪魔なわけがない I love you　愛してくれてるわ 何回も言い聞かせたけど どこか違う感情の違和感が 滲んでしまいそう 聞きたいことなら　今すぐ 聞いたっていいのに　なぜか怖いの 真実も(偽りも) どんな顔しながら　私は微笑み頷いて 受け止めればいい Answer Hard to say　そんなこと言えない あなたはきっと呆れるでしょう そんなことは気にしてないフリして 自分に嘘をつく Hard to say　どうしても言えない 昨日は誰とどこにいたの？ 嫉妬深く　思われたくないから このままスルーしよう,https://www.uta-net.com/song/312045/
2,乃木坂46,バレッタ,バレッタ 君の髪 大きな蝶が留まってる バレッタ 羽根を立て 気づかれたくなくて じっとしている 僕だ 図書室の窓際で 女子たちが声潜め 会議中 ヘミングウェイを読みながら 僕はチラ見した 唇のその動きを 頭の中でトレースして さあ　ヒントを貰おうか? 偶然　目と目が合って 心を覗かれたように もう　僕は白旗上げた バレッタ 風の中 踊った髪を手で押さえ バレッタ 太陽が ああ眩しそうに 目を逸らしたのは 君だ 昆虫の図鑑には きっと載っていないって 思ってた 妄想からロマンスが ふいに　動き出す 君たちのその企み 状況証拠　並べて さあ　推理してみようか? 男子でカッコいいのは 誰かと盛り上がってる そう　僕の視線の先で… バレッタ 君の髪 大きな蝶が留まってる バレッタ 羽根を立て 気づかれたくなくて じっとしている 僕だ バレッタ 振り向いて 両手で髪を留めながら バレッタ 君らしく いたずらっぽい目で 微笑んだのは なぜだ? Lalalala…,https://www.uta-net.com/song/155753/
2,乃木坂46,バンドエイド剥がすような別れ方,砂浜の白い貝殻はいつから (いつから) 寄せる波に流されないまま　見ていたのか？ 水平線　沈む夕陽に照らされて (歩いた) 星の数の恋人たちはどこへと行った？ 君の声が (聴こえたような気がして) 胸が (キュンとしてしまった) 風はもう知らないうちに肌寒くて 今　一人きり腕を組む 夏の恋はフェードアウト　気づかずに消える幻 ちゃんと　今日で終わりなんて線も引けずにいつの間にか… 何も　サヨナラとか言わないまま　海の家が壊されて 毎日　会ってたのに三日おきになって 知らず知らずに　一ヶ月会ってなかった バンドエイド　剥がすように　そっと優しく… 海岸の道も人影少なく (少なく) 僕は夜の空を見上げ探したあの星座 色が落ちた日灼けは君の思い出と (切なさ) 後ろめたい何かが胸のどこかに残る なぜか今も (思い出してしまうんだ) 甘い (サンオイルの匂いを…) セプテンバー　あっという間のあの満月 ほら　鳴き出した虫の声 リグレットはカットアウト　突然に終わらせよう そんな引き摺(ず)っても情けないし　自分が惨めになるだけ ごめん　ここからはドアを閉めて他人の二人でいよう ホントは　本音じゃなくて建前だったのに… もうあれっきりで　会わないつもりだったけど バンドエイド　一気には剥がせないよ 思ったようにならなくて (ならなくて) 気持ちをコントロールできやしない フェードアウトもカットアウトも 自分の都合じゃ無理なんだ 恋なんて制御不能 誰に何を言われても　僕は諦められないよ 今になって君をこんな好きだなんて　季節は過ぎてるのに… 夏の恋はフェードアウト　気づかずに消える幻 ちゃんと　今日で終わりなんて線も引けずにいつの間にか… 何も　サヨナラとか言わないまま　海の家が壊されて 毎日　会ってたのに三日おきになって 知らず知らずに　一ヶ月会ってなかった バンドエイド　一気になんて バンドエイド　剥がせない このままずっと,https://www.uta-net.com/song/324071/
2,乃木坂46,パッションフルーツの食べ方,世の中って不思議 知らないことだらけ 大人になったつもり 子供かもしれない 好き嫌いなんて　関係ないくらい もっと経験しなきゃ I know what I want だから パッションフルーツ　どう食べればいい？ 食べたことないんだもん 誰も教えてくれナイナイナイ 堅い殻が剥けナイナイナイ パッションフルーツは　Where to start now？ パッションフルーツ　どう食べればいい？ 触ったことはないけれど 興味あるのよ　私だって… ナイフでカットすればいいの？ パッションフルーツを　Do you want it？ みんなは知ってたのね？ (Oh No！) 私だけ除け者 (What the！) 「美味しいものコソコソ食べて Satisfied？お気に入りだったの？ (Are you OK？) 誰も責めたりしない (Forgiven) こういうことって　まだあるんじゃない？ しあわせ逃(のが)して…　Everything's my fault だから パッションフルーツ　絶対に食べない 一生近づかないつもり 残念なんかじゃナイナイナイ 後悔はしたくナイナイナイ パッションフルーツは　I can't stand it パッションフルーツ　How come people love it？ ねえホントはどういう Taste？ 一度くらい味見したって… バチなんかは当たらないわ パッションフルーツを　Give me one taste Hey can you give me？ 世界を手に入れてしまったような 憐れな　錯覚しちゃってるの？ そう　全てを 知ってると言うのは　恥ずかしい そういう果実って　いつまで ねえ　賞味期限？ だから パッションフルーツ　どう食べればいい？ 食べたことないんだもん 誰も教えてくれナイナイナイ 堅い殻が剥けナイナイナイ パッションフルーツは　Where to start now？ パッションフルーツ　どう食べればいい？ 触ったことはないけれど 興味あるのよ　私だって… ナイフでカットすればいいの？ パッションフルーツを　Do you want it？ 知らないことばかり (Wanna know everything) そう　やっと気づいたわ (Thanks) パッションフルーツそれ以外だって (Mmm～) きっと何も知らない,https://www.uta-net.com/song/325815/
2,乃木坂46,左胸の勇気,君の掌(てのひら)を 胸の上 さあそっと押し当てて 脈を打つその鼓動 しっかり聴くんだ どんな悲しみに 出会っても 生きてれば何とかなる 負けそうになったら 勇気は左の胸に… 夕陽が沈む そのスピードに なぜか　自分だけ 取り残された気になって 地面に伸びる 木立の影に 一人　しゃがみ込んで 怯えてても そんなに 弱くない 弱くない ホントの君を 知っている 知っている 君ならできる もう一度 立ち上がってみようよ 君の掌を 胸の上 さあそっと押し当てて 脈を打つその鼓動 しっかり感じろよ どんな暗闇に 迷っても 生きてれば出口はある 絶望する前に 勇気は左の胸に… 失敗なんかは 数えなくていい 立ち上がる回数 あきらめるな いつでも 前向きに 前向きに やってるうちに ついてくる ついてくる 逃げ出さなければ… がむしゃらが 道を切り開くんだ 人は誰もみな 心臓が 中心にあるんだよ 情熱はいつだって ここから生まれる ここに手を置けば わかるだろう 筋肉が叫んでいる もう後に引けない 勇気は左の胸に… 君の掌を 胸の上 さあそっと押し当てて 脈を打つその鼓動 しっかり聴くんだ どんな悲しみに 出会っても 生きてれば何とかなる 負けそうになったら 勇気は左の胸に…,https://www.uta-net.com/song/125358/
2,乃木坂46,ひと夏の長さより…,八月のレインボーブリッジ ここから眺めながら 僕たちは恋をした でも何から話せばいい？ ただ隣に腰掛けて ぎこちなく風に吹かれた 一緒にいる　その幸せが ずっと続くと思った やがて季節は過ぎるものと 気づいていたのに… ひと夏の長さより 思い出だけ多過ぎて 君のことを忘れようとしても 切り替えられない 何度も着たTシャツは 首の辺り　伸びているけど 腕に強く抱いた 君のことは忘れられない 台風で中止になった 花火大会なんて どうだってよかったんだ 始まったら終わってしまう 当たり前の出来事も できるだけ延ばしたかった かき氷が溶けたこととか 金魚すくいの下手さも 君の浴衣の可愛さとか 喧嘩したことも… この夏は特別だ 僕にとって意味がある 今までとは比べられないほど 大切な時間 愛し合ったこの日々は 種の多いスイカみたいだった そう思い通りに 行かないのが人生なのか 肌寒い秋風が吹いても もう少し　Tシャツがいい カーディガンを着たくはない 君と恋した夏 来年の夏はまた きっとここに来るだろう 愛するとは言葉はなくていい そばにいることだ ひと夏の長さより 思い出だけ多過ぎて 君のことを忘れようとしても 切り替えられない 何度も着たTシャツは 首の辺り　伸びているけど 腕に強く抱いた 君のことは忘れられない,https://www.uta-net.com/song/234004/
2,乃木坂46,人はなぜ走るのか？,人はどうして走り出したんだろう? ゆっくりと歩いてた方が楽だったはず そんなに急ぐ理由はないでしょう 心の中が燃えて来て きっと風を探したんだね だだっ広いこのフィールドに立ち ノース　サウス　ウェスト　イースト 右手　翳してみたよ 照りつける太陽から きっかけをもらって汗を流したい そうだ 鳥のように空は飛べないけれど 大地を蹴ったら 昨日までの僕より 遠く行ける 人はどうして夢見始めたんだろう? ぐっすり眠ってた方が休めたはずさ できないことをやってみたかったんだ やがていつしか目を開けて 夢見られる僕らになった 足下にひとつのボール　どこへ ライト　レフト　フォワード　バック 何を目指せばいいの? 果てしない地平線へ いつか辿り着く　荒い息の涯 そうだ 花のようにここに咲けないけれど あの空を見上げれば きっと　今日の僕より 背伸びできる 人はどうして走り出したんだろう? ゆっくりと歩いてた方が楽だったはず そんなに急ぐ理由はないでしょう 心の中が燃えて来て きっと風を探したんだね 一人きりで走るよりも 仲間たちがいるといい 走ることが好きな奴は 集まれ! 人はどうして笑い始めたんだろう? 生存競争　余裕はなかったはずさ 誰かに愛を伝えたかったのかな 今なら僕も笑えるよ 走りながら 人はどうして夢見始めたんだろう? ぐっすり眠ってた方が休めたはずさ できないことをやってみたかったんだ やがていつしか目を開けて 夢見られる僕らになった,https://www.uta-net.com/song/133997/
2,乃木坂46,ファンタスティック3色パン,ナナナ… ナナナ… 自分のキャラがよくわからない どこにもいるような普通のタイプよ だけど何かをしてみたい 猫を被ってるわけじゃないのに コミュニケーション　全然取れない だからぼっちでいつもいる たった一人では何もできないけど 誰かいてくれれば　どうにかなる みんなでやるしかない ファンタスティック3色パン カスタードに　チョコレートに それに粒あんもあるし　3つの味よ ファンタスティック3色パン どれが好きか　人それぞれね 1つ選べないなら　まとめてしまえハッピー ナナナ… ナナナ… やりたいことはいろいろあるけど 何からやればいいか迷ってしまう 優柔不断って奴なのよ 友達なんて　呼べる人いない ただの知り合い　付かず離れず ずっとぼっちが楽だった だけど偶然が味方してくれたの ある時気づいたら　仲間がいた なぜだか心強い ノスタルジック3色パン カスタードに　チョコレートに 昔はイチゴジャムだった　新しい世界 ノスタルジック3色パン 3人寄ればとってもお得 あの子　この子　私が集まるなんてゴージャス ナナナ… ナナナ… ファンタスティック3色パン カスタードに　チョコレートに それに粒あんもあるし　3つの味よ ファンタスティック3色パン どれが好きか　人それぞれね 1つ選べないなら　まとめてしまえハッピー ナナナ… ナナナ…,https://www.uta-net.com/song/283353/
2,乃木坂46,風船は生きている,萎(しぼ)んでいた風船 道の上に落ちてた そうきっと　さっきまで 空を飛んでいたんだろう 元気がない時って 誰もみんなあるよね この胸のどこかから エネルギーが　抜けてしまったように… 人生 難しい 大人は 勝手だし 世間は 厳しいし 親とは口も 利かないし 友達　誰とも 心　開かないし しあわせ 知らぬ間に 萎(しぼ)んで行くよ 何なんだ？ 愛が破けて しゃべりすぎてる ずっと　溜めた僕の怒りに 背中　丸め　俯(うつむ)きながら 独り言吐き捨てる そんな自分に 興奮してるそのうちに 感情　膨らみ 強くなって飛べるはず 落ち込むその理由が 何かわかってるなら 穴　空いたその箇所を 頑張って塞げばいいだけなのに… 青春は 美しい 現実は 狂おしい SNS 喧(やかま)しい 昔は夢も 探したし だけど　叶わない やること　なんてないし 毎日 やるせない ああ　生きるって 何なんだ？ 人は誰も 考えすぎだ いつも　肩肘を張ってないで もっと　楽に息を吐いたら やさしさに溢(あふ)れるよ つらい時には 休んだっていいじゃないか ペチャンコ潰れて ダメな僕も僕なんだ 愛は強い 丈夫なんだよ そんな簡単に破れはしない ちょっと　シュンとしているだけで 穴が空いた気がするんだ 愛が破けて しゃべりすぎてる ずっと　溜めた僕の怒りに 背中　丸め　俯(うつむ)きながら 独り言吐き捨てる そんな自分に 興奮してるそのうちに 感情　膨らみ 強くなって飛べるはず,https://www.uta-net.com/song/226405/
2,乃木坂46,深読み,Woh oh oh oh oh... Woh oh oh oh oh Woh oh oh oh oh Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh なぜだか　ごく自然に　部屋の隅を選んでしまう 真ん中は落ち着かなくて好きじゃない (Woh oh oh oh oh) 冷たい壁と壁　挟まれたその角に座る 手足伸ばせない閉塞感がいい (Woh oh oh oh oh) 心を開くなんて恥ずかしくてできない 私に構わないで　放っておいてよ そんな深読みをするなんて無駄だ 何にも考えていないし… 知ったような口振りされちゃ もう舌を噛んで死にたくなるわ そんな複雑な女じゃない 先入観　勝手に持つなよ だから隅っこで目立たないように 他人事(ひとごと)みたいな外野がいい Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) 私に　まさかそんな興味あるわけがないでしょう 色々と詮索されちゃ迷惑 (Woh oh oh oh oh) バッタリ　会っちゃった昔の彼以上に厄介 話したいことなんかあるわけない (Woh oh oh oh oh) 愛想が悪いなんて申し訳ない生まれつき みんな腹立てながら　消息不明 もっと単純で呆れると思う こんな私でごめんなさいね ちょっと俯(うつむ)いて黙ってるだけで 機嫌　悪いとか怒ってるとか… 扱いにくい女に見えても やさしい言葉が好物だ 意外に簡単に落とせるかもよ 本当は普通の寂しがり屋 そんな深読みをするなんて無駄だ 何にも考えていないし… 知ったような口振りされちゃ もう舌を噛んで死にたくなるわ そんな複雑な女じゃない 先入観　勝手に持つなよ だから隅っこで目立たないように 他人事(ひとごと)みたいな外野がい Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey) Woh oh oh oh oh (Hey),https://www.uta-net.com/song/316301/
2,乃木坂46,不等号,炭酸水の泡だって　少しずつ ボトルの底から　そっと　気が抜けるように 人の心の愛しさも知らぬ間に どこか逃げてしまうものなのね 涙が出ないのはなぜ？ 強いわけじゃない 引き止めたいけど 仕方ないとあきらめて ため息を肩でついた だって私の方が あなたを好きだから しあわせだった 付き合えただけでも… 何をどうしていれば そばにいられたかな 恋はいつでも 男と女 不等号 開(ひら)いた心　できるなら蓋をして 閉じ込められたら　ずっと新鮮なままで 今もあなたは飲みかけの炭酸水 きっと口をつけてくれたでしょう 悲しくないわけじゃなく 泣き顔は嫌い この手伸ばしても 届かないと知っていたわ 夢なんて儚いもの だけどあなたがいなきゃ 私はいられない やさしい仕草 独り占めしたくて 二人　サヨナラしても ゼロには戻れない 半分分けた 思い出だって 不等号 こんな日が来る わかっていたの それでも私 よかった だって私の方が あなたを好きだから しあわせだった 付き合えただけでも… 何をどうしていれば そばにいられたかな 恋はいつでも 男と女 不等号,https://www.uta-net.com/song/204794/
2,乃木坂46,不眠症,明け方近く　寝返り打ちながら 何度も眠ろうとしてあきらめた ああ　今　心の片隅に晴れない空がある ああ　そう何か充たされない焦りの雲 ふかふかのベッドでは もう夢なんか見られない 環境が恵まれ過ぎてる 何もない床の上 疲れて横になりたいよ 甘えてる自分に僕は辟易(へきえき)とした 出て行こう ここではダメなんだ カーテン引いて　暗闇作っても 瞼(まぶた)をちゃんと閉じなきゃ眠れない ああ　だいぶ前に本当は気づいていただろう ああ　欲しいもの　その全て　外にあるよ 限られた時間では 見た夢なんか忘れるさ 目が覚めた瞬間消えてく 執着がなかったら 願いが叶うわけがない 失った欲望　僕は抗おうとした 出て行こう 朝まで待てない あれが足りないとか これも足りない 今を満足するな 不眠症でいい ふかふかのベッドでは もう夢なんか見られない 環境が恵まれ過ぎてる 何もない床の上 疲れて横になりたいよ 甘えてる自分に僕は辟易(へきえき)とした 出て行こう ここではダメなんだ,https://www.uta-net.com/song/237682/
2,乃木坂46,ブランコ,君のことを誤解してたんだ 僕を知らないって思ってたんだ 充分　距離を置いたつもりが ずっと僕は見られていたのか… 一つ空いた端っこのブランコ 風のように偶然座って 漕ぎ始めてしばらくしてから 「いつもここにいるのね」と言った ゆらりゆらり　揺れてたから 君の声が夕焼けに 吸い込まれてしまいそうだ 今　僕も ゆっくりブランコ漕ぎながら 追いつこうとしたよ あと少し もう　これからは 言葉なんか何もいらない 前へ後ろへ 僕らはただ空を泳いだ 恋について考えたことも 君が愛しいって思ったことも 小さなため息に変えたけど いつか君と話してみたくて… 秋の終わり　枯葉が舞う頃 帰り道に何度も通って あのベンチで誰かを待ってる 君をいつも遠くで見ていた なぜか今日は　さみしそうだ 長い髪がたなびいて 誰かが描(えが)くデッサンみたい 一人きり 心はブランコ乗らないまま 歩いているんだね あの道を… ほら　星空が このつま先の向こうに広がる 僕でいいなら このまま一番そばにいるから もう　これからは 言葉なんか何もいらない 前へ後ろへ 僕らはただ空を泳いだ 今　夢の中 時間の河が静かに流れて たった一つの ブランコだけがここで揺れてる,https://www.uta-net.com/song/218125/
2,乃木坂46,平行線,通学電車を追いかけて 自転車　全力立ち漕ぎした 並んで走る線路沿いの道 一瞬のロマンティック 窓の向こうで気づいてるかな 毎朝同じ　平行線の恋 君が好きなんだ あっという間に引き離されてく 青春はいつも切ない 手に届かない　もどかしいもの それでもペダルを強く踏もう どんなに必死に願っても 叶わぬ夢があるってことか いつもの坂道　力が尽き果て 君の電車　見送った 10分以上　遅れて着いた 次の駅にはもう誰もいなくて 片思いファンタジー 僕一人だけ取り残されてく 初恋はなぜ実らない？ 汗を拭(ぬぐ)って　肩で息して ハートのペダルを明日(あす)も踏もう どうしてだろう？ こんな風が気持ちいい 今生きている あっという間に引き離されてく 青春はいつも切ない 手に届かない　もどかしいもの それでもペダルを強く踏もう 交わらないから　永遠なんだ,https://www.uta-net.com/song/268339/
2,乃木坂46,頬杖をついては眠れない,あの日　どうだった？　どういう顔でどこを見ていたんだっけ？ どうだっていいけれど　何でだろう？　引っかかってるの 女の勘とか　そういう面倒くさいものシャットダウン (I want to know)　知りたくない　(知りたかったのかな)　知りたいんだ たかがあなたのこと 頬杖が何だか癖になる　ほらいつの間にかまたついた 頬の筋肉が落ちそうだ　こんなことしてられない 気にすれば気になるわ　言葉の骨　刺さってるの 飲み込んだけれど　喉の奥がちょっと変な感じ 咳払いをしても　言いたいこと吐き出せないのよ イライラして来て　何かに当たりたくなるクールダウン (I love you so)　愛してたし　(愛しているらしい)　愛してる だってあなたのこと 頬杖をついては眠れない　考え出したら目は冴える 熱いミルクでも飲みなさい　羊なんか数えるな (Do you love me？)　気にしてない　(気になんかしないで)　気になってる たかがあなたのこと 頬杖が何だか癖になる　ほらいつの間にかまたついた 頬の筋肉が落ちそうだ　どうしようか 頬杖をついては眠れない　考え出したら目は冴える 熱いミルクでも飲みなさい　羊なんか数えるな 夜(よ)が明ける,https://www.uta-net.com/song/266559/
2,乃木坂46,他の星から,飯田橋の 駅を降りて気づいた いつもと同じだけど 私にはわかるんだ 昨日までの 地球とは違うこと 街の作りも(人々も) ジオラマみたい 通り過ぎる(通り過ぎる) サラリーマンも 女子高生も老人も(なぜ?) 誰もが同じ 与えられた仮面で 表情がない 他の星から来た(知らない人) 為政者の指示(目的は何?) 妄想なんか 誰も気にしてない しあわせに思えるんだったら 知らない間に滅亡してたって みんなと一緒なら楽しそう 神楽坂の 坂を上って急いだ 世界の危機ってこと 私にはわかるけど ああ　それより 三味線のお稽古に 遅れそうなの(まずいわ) 人間関係 当たり前は(当たり前は) 怖いものだ いつもと同じが好きだ(はい) 変化は嫌い 都合のいいロープで 縛られよう 遠い星から来た(初対面) 未確認たち(侵略かもね) 誰かがきっと 心配してくれるでしょ 法律がどう変わってもいい 紀の善であんみつ食べられれば それ以上の贅沢は望まない 他の星から来た(知らない人) 為政者の指示(目的は何?) 妄想なんか 誰も気にしてない しあわせに思えるんだったら 知らない間に滅亡してたって みんなと一緒なら楽しそう,https://www.uta-net.com/song/148416/
2,乃木坂46,忘却と美学,僕を置いて行くんだ 深すぎる傷口 きっとここまでの命 これ以上　動けない 君を残して行けない この肩に掴まれ！ 引きずってでも連れてく 真っ赤な痛みを… 決断しなけりゃ 二人とも死ぬ 後悔しながら 生きたくなどない 僕たちは美しい戦士 誇り高き男さ 大事なことは死に方なんだ 友よ　お別れだ 僕たちは美しい戦士 何も恐れぬ勇者 諦めないぞ　連れて帰るぞ 愛した月日のすべてを 君が行かないのなら 僕もここに残る 背中　向けられないだろう 運命は一つだけ 馬鹿なことを言うなよ 二人　犬死(いぬじ)にになる 微笑んで見送りたい 心は永遠 無念の涙を 流していいか 最後の銃弾 握らせてくれ 悲しみは誰のせいなんだ？ 怒り　込み上げて来る 腹の底から叫ばせてくれ 友よ　また会おう 悲しみは誰のせいなんだ？ 天に向け吐いた唾(つば)か？ 自分だけを責めちゃいけない 愚かな世界の片隅 忘却は救いになるのか 誰か教えてくれよ 歳月(とき)が過ぎても忘れられない 失った愛の存在は大きくて… 僕たちは美しい戦士 誇り高き男さ 大事なことは死に方なんだ 友よ　お別れだ 僕たちは美しい戦士 何も恐れぬ勇者 諦めないぞ　連れて帰るぞ 愛した月日のすべてを,https://www.uta-net.com/song/229642/
2,乃木坂46,僕が行かなきゃ誰が行くんだ？,Once upon a time 世界の一番涯ては 大きな滝で終わってるんだって 人々は近寄らないようにしてた 好奇心を持っちゃいけないって法律 ある日　一人の少年 ドクロを並べた不吉な柵 乗り越えた 僕が行かなきゃ誰が行くんだ？ 知りたいこと　そのままにできない 川を渡り山を越え歩き続ける どこまででも あきらめない その先には何があるのだろう？ And finally 辿り着いた涯てには どこにも滝はなかったんだって 結局はスタートラインまで戻った そう一周回って　歩き出した場所へ つまり　地球は丸い 世界に終わりはないってこと 学んだよ 僕が行かなきゃわからなかった その間違い　何が真実かが… 自分の目で確かめて納得しよう 大人たちの 言うことなんて もう絶対鵜呑みにはしない 夢・愛・人　信じるもの(涯てはないんだ) 噂がそう邪魔しても(気にしないで) 勇気出して　歩き出そう 僕らはいつも前へ 自由に進め 僕が行かなきゃ誰が行くんだ？ 知りたいこと　そのままにできない 川を渡り山を越え歩き続ける どこまででも あきらめない その先には何があるのだろう？ 僕が行かなきゃわからなかった その間違い　何が真実かが… 自分の目で確かめて納得しよう 大人たちの 言うことなんて もう絶対鵜呑みにはしない,https://www.uta-net.com/song/166042/
2,乃木坂46,僕がいる場所,君のことを考えた 僕が死んだ日のことを… ずっとそばにいたいけど 別れはやって来る 君はきっと泣くだろう 僕のいない現実に… いくら泣いても泣いても 涙が止まらない 空の上から見てる(僕も) 悲しくて悲しくて(つらい) でも叫んでも 声は届かない 慰めようにも 見えない存在さ だから決めたんだ　僕がいる場所を… 部屋の右側の壁の端っこに 悲しくなったらここへおいで 背中つけて ごめん　一人置いて行って… たったひとつ気がかりだよ だからそっと微笑んで 僕を許して欲しい もしも生まれ変わったら(絶対) 君にもう一度逢いたい(神様) でも赤ちゃんの 僕を君は見て 気づいてくれるか 僕だってわかるかな だから決めたんだ　僕のその証拠 君の手を握り　二回ウィンクする ぐずっていたって眠ってても キスをしてよ 人は永遠じゃない 誰も去る日が来る だけど愛だけはずっと残る 僕がいなくなっても まわりを見回せば ちゃんと君の近くにいる 永遠に見守ってる だから決めたんだ　僕がいる場所を… 部屋の右側の壁の端っこに 悲しくなったらここへおいで 背中つけて Ah だからそう君も　約束して欲しい 一週間くらい泣いて暮らしたら 深呼吸をして空を見上げ 笑顔を見せて 君のことを考えた 僕が死んだ日のことを… ずっとそばにいたいけど 別れはやって来る,https://www.uta-net.com/song/177507/
